telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_source,telemetry_class,live_observed_at,identity_file
McLaren 570S GT4,McLaren 570S GT4,covered-exact,gt,7,ams2.mclaren-570s-gt4,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,GT4,2026-08-13T17:05:07.5807484Z,McLaren 570S GT4.shcarsettings
McLaren 720S GT3,McLaren 720S GT3,covered-exact,gt,,ams2.mclaren-720s-gt3,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,GT3,2026-08-16T00:07:50.8768094Z,
McLaren 720S GT3 Evo,McLaren 720S GT3 Evo,covered-exact,gt,6,ams2.mclaren-720s-gt3-evo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren 720S GT3 Evo.shcarsettings
McLaren 720S GT3 Evo - Low Downforce,McLaren 720S GT3 Evo - Low Downforce,covered-exact,gt,6,ams2.mclaren-720s-gt3-evo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren 720S GT3 Evo - Low Downforce.shcarsettings
McLaren Cosworth MP4/1C,McLaren Cosworth MP4/1C,covered-exact,open-wheel,5,ams2.mclaren-cosworth-mp4-1c-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Retro_Gen3,2026-08-14T15:56:22.6958252Z,McLaren Cosworth MP4_1C.shcarsettings
McLaren Cosworth MP4/1C - High Downforce,McLaren Cosworth MP4/1C - High Downforce,covered-exact,open-wheel,,ams2.mclaren-cosworth-mp4-1c-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Retro_Gen3_HD,2026-08-14T15:05:51.4149498Z,
McLaren Cosworth MP4/8,McLaren Cosworth MP4/8,covered-exact,open-wheel,5,ams2.mclaren-cosworth-mp4-8-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren Cosworth MP4_8.shcarsettings
McLaren Cosworth MP4/8 - High Downforce,McLaren Cosworth MP4/8 - High Downforce,covered-exact,open-wheel,,ams2.mclaren-cosworth-mp4-8-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen2_HD,2026-08-14T22:48:13.5893180Z,
McLaren F1 GTR,McLaren F1 GTR,covered-exact,other,6,ams2.mclaren-f1-gtr,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren F1 GTR.shcarsettings
McLaren F1 GTR - Low Downforce,McLaren F1 GTR - Low Downforce,covered-exact,other,6,ams2.mclaren-f1-gtr,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren F1 GTR - Low Downforce.shcarsettings
McLaren Honda MP4/4,McLaren Honda MP4/4,covered-exact,open-wheel,6,ams2.mclaren-honda-mp4-4-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren Honda MP4_4.shcarsettings
McLaren Honda MP4/4 - High Downforce,McLaren Honda MP4/4 - High Downforce,covered-exact,open-wheel,,ams2.mclaren-honda-mp4-4-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen2_HD,2026-08-14T23:02:03.3408721Z,
McLaren Honda MP4/5B,McLaren Honda MP4/5B,covered-exact,open-wheel,6,ams2.mclaren-honda-mp4-5b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren Honda MP4_5B.shcarsettings
McLaren Honda MP4/5B - High Downforce,McLaren Honda MP4/5B - High Downforce,covered-exact,open-wheel,,ams2.mclaren-honda-mp4-5b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen3_HD,2026-08-15T03:57:16.8991547Z,
McLaren Honda MP4/6,McLaren Honda MP4/6,covered-exact,open-wheel,6,ams2.mclaren-honda-mp4-6-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren Honda MP4_6.shcarsettings
McLaren Honda MP4/6 - High Downforce,McLaren Honda MP4/6 - High Downforce,covered-exact,open-wheel,,ams2.mclaren-honda-mp4-6-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen4_HD,2026-08-15T04:07:53.9884864Z,
McLaren Honda MP4/7A - High Downforce,McLaren Honda MP4/7A - High Downforce,covered-exact,open-wheel,,ams2.mclaren-honda-mp4-7a-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen1_HD,2026-08-14T22:37:37.6474369Z,
McLaren M23,McLaren M23,covered-exact,other,,ams2.mclaren-m23,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Retro_Gen1,2026-08-15T19:27:52.0874058Z,
McLaren Mercedes MP4/12,McLaren Mercedes MP4/12,covered-exact,open-wheel,6,ams2.mclaren-mercedes-mp4-12-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,McLaren Mercedes MP4_12.shcarsettings
McLaren Mercedes MP4/12 - High Downforce,McLaren Mercedes MP4/12 - High Downforce,covered-exact,open-wheel,,ams2.mclaren-mercedes-mp4-12-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V10_Gen1_HD,2026-08-15T23:48:02.3357440Z,
McLaren MP4/8,McLaren MP4/8,retired-identity,open-wheel,6,ams2.mclaren-cosworth-mp4-8-high-downforce,legacy-controls-candidate-available,Reviewed as a retired pre-rename identity; superseded by McLaren Cosworth MP4/8 - High Downforce. No guided drive is scheduled.,stored-car-file,,,McLaren MP4_8.shcarsettings
Mercedes-AMG GT3,Mercedes-AMG GT3,covered-exact,gt,6,ams2.mercedes-amg-gt3,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3,2026-08-13T16:00:04.1147341Z,Mercedes-AMG GT3.shcarsettings
Mercedes-AMG GT3 Evo,Mercedes-AMG GT3 Evo,covered-exact,gt,6,ams2.mercedes-amg-gt3-evo,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3_Gen2,2026-08-13T16:02:11.6628277Z,Mercedes-AMG GT3 Evo.shcarsettings
Mercedes-AMG GT4,Mercedes-AMG GT4,covered-exact,gt,6,ams2.mercedes-amg-gt4,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT4,2026-08-13T17:07:51.3029094Z,Mercedes-AMG GT4.shcarsettings
Mercedes-Benz 190E 2.5-16 Evo II DTM,Mercedes-Benz 190E 2.5-16 Evo II DTM,covered-exact,touring-stock,5,ams2.mercedes-benz-190e-2-5-16-evo-ii-dtm,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,Group A,2026-08-13T20:29:16.6453471Z,Mercedes-Benz 190E 2.5-16 Evo II DTM.shcarsettings
Mercedes-Benz Actros,Mercedes-Benz Actros,covered-exact,other,,ams2.mercedes-benz-actros,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaTruck,2026-08-14T19:44:51.9529314Z,
Mercedes-Benz CLK LM,Mercedes-Benz CLK LM,covered-exact,other,6,ams2.mercedes-benz-clk-lm,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT1,2026-08-15T23:42:55.7712192Z,Mercedes-Benz CLK LM.shcarsettings
Mercedes-Benz CLK LM - Low Downforce,Mercedes-Benz CLK LM - Low Downforce,covered-exact,other,6,ams2.mercedes-benz-clk-lm,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Mercedes-Benz CLK LM - Low Downforce.shcarsettings
MetalMoro AJR Chevrolet,MetalMoro AJR Chevrolet,covered-exact,prototype,6,ams2.metalmoro-ajr-chevrolet,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,MetalMoro AJR Chevrolet.shcarsettings
MetalMoro AJR Gen2 Chevrolet,MetalMoro AJR Gen2 Chevrolet,covered-exact,prototype,6,ams2.metalmoro-ajr-gen2-chevrolet,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,MetalMoro AJR Gen2 Chevrolet.shcarsettings
MetalMoro MRX Duratec P4,MetalMoro MRX Duratec P4,covered-exact,prototype,6,ams2.metalmoro-mrx-duratec-p4,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,MetalMoro MRX Duratec P4.shcarsettings
Milano GT36,Milano GT36,covered-exact,gt,6,ams2.milano-gt36,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Milano GT36.shcarsettings
Milano GT55,Milano GT55,covered-exact,other,6,ams2.milano-gt55,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Milano GT55.shcarsettings
MINI Cooper S 1965 B,MINI Cooper S 1965 B,covered-exact,other,,ams2.mini-cooper-s-1965-b,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaClassicB,2026-08-14T18:10:55.1167254Z,
Nissan GT-R Nismo GT3,Nissan GT-R Nismo GT3,covered-exact,gt,6,ams2.nissan-gt-r-nismo-gt3,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3,2026-08-13T16:04:13.9521029Z,Nissan GT-R Nismo GT3.shcarsettings
Nissan R390 GT1,Nissan R390 GT1,covered-exact,gt,42,ams2.nissan-r390-gt1,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT1,2026-08-13T19:54:31.8352342Z,Nissan R390 GT1.shcarsettings
Nissan R390 GT1 - Low Downforce,Nissan R390 GT1 - Low Downforce,covered-exact,gt,6,ams2.nissan-r390-gt1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Nissan R390 GT1 - Low Downforce.shcarsettings
Nissan R89C,Nissan R89C,covered-exact,prototype,5,ams2.nissan-r89c,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Nissan R89C.shcarsettings
Nissan R89C - Low Downforce,Nissan R89C - Low Downforce,covered-exact,prototype,4,ams2.nissan-r89c,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Nissan R89C - Low Downforce.shcarsettings
Oreca 07,Oreca 07,covered-exact,other,6,ams2.oreca-07,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Oreca 07.shcarsettings
Oreca 07 - Low Downforce,Oreca 07 - Low Downforce,covered-exact,other,6,ams2.oreca-07,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Oreca 07 - Low Downforce.shcarsettings
Panoz Esperante GTLM,Panoz Esperante GTLM,covered-exact,other,6,ams2.panoz-esperante-gtlm,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Panoz Esperante GTLM.shcarsettings
Passat Classic B,Passat Classic B,covered-exact,other,,ams2.passat-classic-b,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaClassicB,2026-08-14T18:14:00.4654641Z,
Passat Classic FL,Passat Classic FL,covered-exact,other,,ams2.passat-classic-fl,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaClassicFL,2026-08-14T18:55:54.0190969Z,
Porsche 911 GT1-98,Porsche 911 GT1-98,covered-exact,gt,35,ams2.porsche-911-gt1-98,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT1,2026-08-13T19:57:29.8400911Z,Porsche 911 GT1-98.shcarsettings
Porsche 911 GT1-98 - Low Downforce,Porsche 911 GT1-98 - Low Downforce,covered-exact,gt,6,ams2.porsche-911-gt1-98,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 911 GT1-98 - Low Downforce.shcarsettings
Porsche 911 GT3 R,Porsche 911 GT3 R,covered-exact,gt,6,ams2.porsche-911-gt3-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3,2026-08-13T16:13:33.0587153Z,Porsche 911 GT3 R.shcarsettings
Porsche 911 RSR 1974,Porsche 911 RSR 1974,covered-exact,other,5,ams2.porsche-911-rsr-1974,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,TC70S,2026-08-15T23:52:01.2744889Z,Porsche 911 RSR 1974.shcarsettings
Porsche 911 RSR 74,Porsche 911 RSR 74,retired-identity,other,5,ams2.porsche-911-rsr-1974,not-applicable,Reviewed as a retired pre-rename identity; superseded by Porsche 911 RSR 1974. No guided drive is scheduled.,stored-car-file,,,Porsche 911 RSR 74.shcarsettings
Porsche 911 RSR GTE,Porsche 911 RSR GTE,covered-exact,gt,6,ams2.porsche-911-rsr-gte,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,GTE,2026-08-13T20:03:23.4360832Z,Porsche 911 RSR GTE.shcarsettings
Porsche 935/77,Porsche 935/77,third-party-content,other,4,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,Porsche 935_77.shcarsettings
Porsche 962C,Porsche 962C,covered-exact,prototype,5,ams2.porsche-962c,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 962C.shcarsettings
Porsche 962C - Low Downforce,Porsche 962C - Low Downforce,covered-exact,prototype,5,ams2.porsche-962c,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 962C - Low Downforce.shcarsettings
Porsche 963,Porsche 963,covered-exact,prototype,7,ams2.porsche-963,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 963.shcarsettings
Porsche 963 - Low Downforce,Porsche 963 - Low Downforce,covered-exact,prototype,10,ams2.porsche-963,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 963 - Low Downforce.shcarsettings
Porsche 992 GT3 R,Porsche 992 GT3 R,covered-exact,gt,6,ams2.porsche-992-gt3-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3_Gen2,2026-08-13T16:19:09.2884792Z,Porsche 992 GT3 R.shcarsettings
Porsche 992 GT3 R - Low Downforce,Porsche 992 GT3 R - Low Downforce,covered-exact,gt,3,ams2.porsche-992-gt3-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 992 GT3 R - Low Downforce.shcarsettings
Porsche 996 GT3 RSR,Porsche 996 GT3 RSR,covered-exact,gt,6,ams2.porsche-996-gt3-rsr,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Porsche 996 GT3 RSR.shcarsettings
Porsche Cayman GT4 Clubsport MR,Porsche Cayman GT4 Clubsport MR,covered-exact,gt,6,ams2.porsche-cayman-gt4-clubsport-mr,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,GT4,2026-08-13T17:10:22.7297282Z,Porsche Cayman GT4 Clubsport MR.shcarsettings
Puma GTB,Puma GTB,covered-exact,club-road,4,ams2.puma-gtb,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,CopaClassicFL,2026-08-14T04:40:12.3744055Z,Puma GTB.shcarsettings
Puma GTE,Puma GTE,covered-exact,gt,150,ams2.puma-gte,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,CopaClassicB,2026-08-13T20:08:25.8818049Z,Puma GTE.shcarsettings
Puma P052,Puma P052,covered-exact,club-road,5,ams2.puma-p052,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT5,2026-08-14T04:56:55.9399178Z,Puma P052.shcarsettings
Renault R25 - High Downforce,Renault R25 - High Downforce,covered-exact,other,6,ams2.renault-r25-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Renault R25 - High Downforce.shcarsettings
Renault R26 - High Downforce,Renault R26 - High Downforce,covered-exact,other,7,ams2.renault-r26-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Renault R26 - High Downforce.shcarsettings
Renault R28 - High Downforce,Renault R28 - High Downforce,covered-exact,other,7,ams2.renault-r28-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Renault R28 - High Downforce.shcarsettings
Reynard 2Ki Ford-Cosworth,Reynard 2Ki Ford-Cosworth,covered-exact,open-wheel,6,ams2.reynard-2ki-ford-cosworth-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Reynard 2Ki Ford-Cosworth.shcarsettings
Reynard 2Ki Ford-Cosworth - High Downforce,Reynard 2Ki Ford-Cosworth - High Downforce,covered-exact,open-wheel,,ams2.reynard-2ki-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T22:58:43.3834391Z,
Reynard 2Ki Honda,Reynard 2Ki Honda,covered-exact,open-wheel,6,ams2.reynard-2ki-honda-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Reynard 2Ki Honda.shcarsettings
Reynard 2Ki Honda - High Downforce,Reynard 2Ki Honda - High Downforce,covered-exact,open-wheel,,ams2.reynard-2ki-honda-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T23:01:22.1752787Z,
Reynard 2Ki Mercedes-Benz - High Downforce,Reynard 2Ki Mercedes-Benz - High Downforce,covered-exact,open-wheel,,ams2.reynard-2ki-mercedes-benz-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T23:03:39.6944863Z,
Reynard 2Ki Toyota - High Downforce,Reynard 2Ki Toyota - High Downforce,covered-exact,open-wheel,,ams2.reynard-2ki-toyota-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T23:06:05.6562263Z,
Reynard 95i Ford-Cosworth,Reynard 95i Ford-Cosworth,covered-exact,open-wheel,6,ams2.reynard-95i-ford-cosworth-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Reynard 95i Ford-Cosworth.shcarsettings
Reynard 95i Ford-Cosworth - High Downforce,Reynard 95i Ford-Cosworth - High Downforce,covered-exact,open-wheel,,ams2.reynard-95i-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_HD,2026-08-15T22:02:48.3263908Z,
Reynard 95i Ford-Cosworth - Speedway,Reynard 95i Ford-Cosworth - Speedway,covered-exact,open-wheel,6,ams2.reynard-95i-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Reynard 95i Ford-Cosworth - Speedway.shcarsettings
Reynard 95i Honda - High Downforce,Reynard 95i Honda - High Downforce,covered-exact,open-wheel,,ams2.reynard-95i-honda-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_HD,2026-08-15T22:05:04.9103595Z,
Reynard 95i Mercedes-Benz,Reynard 95i Mercedes-Benz,covered-exact,open-wheel,6,ams2.reynard-95i-mercedes-benz-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Reynard 95i Mercedes-Benz.shcarsettings
Reynard 95i Mercedes-Benz - High Downforce,Reynard 95i Mercedes-Benz - High Downforce,covered-exact,open-wheel,,ams2.reynard-95i-mercedes-benz-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_HD,2026-08-15T22:07:21.1799048Z,
Reynard 95i Mercedes-Benz - Speedway,Reynard 95i Mercedes-Benz - Speedway,covered-exact,open-wheel,,ams2.reynard-95i-mercedes-benz-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_SW,2026-08-15T22:14:50.5495969Z,
Reynard 98i Ford-Cosworth,Reynard 98i Ford-Cosworth,covered-exact,open-wheel,6,ams2.reynard-98i-ford-cosworth-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Reynard 98i Ford-Cosworth.shcarsettings
Reynard 98i Ford-Cosworth - High Downforce,Reynard 98i Ford-Cosworth - High Downforce,covered-exact,open-wheel,,ams2.reynard-98i-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_HD,2026-08-15T22:23:08.9587176Z,
Reynard 98i Honda - High Downforce,Reynard 98i Honda - High Downforce,covered-exact,open-wheel,,ams2.reynard-98i-honda-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_HD,2026-08-15T22:25:41.1092989Z,
Reynard 98i Mercedes-Benz - High Downforce,Reynard 98i Mercedes-Benz - High Downforce,covered-exact,open-wheel,,ams2.reynard-98i-mercedes-benz-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_HD,2026-08-15T22:28:50.3453244Z,
Reynard 98i Toyota - High Downforce,Reynard 98i Toyota - High Downforce,covered-exact,open-wheel,,ams2.reynard-98i-toyota-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_HD,2026-08-15T22:31:29.7227855Z,
Saleen S7-R GT1,Saleen S7-R GT1,covered-exact,gt,6,ams2.saleen-s7-r-gt1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Saleen S7-R GT1.shcarsettings
Sauber Mercedes C9,Sauber Mercedes C9,covered-exact,other,5,ams2.sauber-mercedes-c9,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Sauber Mercedes C9.shcarsettings
Sauber Mercedes C9 - Low Downforce,Sauber Mercedes C9 - Low Downforce,covered-exact,other,5,ams2.sauber-mercedes-c9,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Sauber Mercedes C9 - Low Downforce.shcarsettings
Spyker C8 Spyder GT2-R,Spyker C8 Spyder GT2-R,covered-exact,other,6,ams2.spyker-c8-spyder-gt2-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Spyker C8 Spyder GT2-R.shcarsettings
Stock USA Gen1 - Speedway ,Stock USA Gen1 - Speedway ,covered-exact,other,4,ams2.stock-usa-gen1-speedway,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Stock USA Gen1 - Speedway .shcarsettings
Stock USA Gen2 - Superspeedway,Stock USA Gen2 - Superspeedway,covered-exact,other,10,ams2.stock-usa-gen2-superspeedway,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Stock USA Gen2 - Superspeedway.shcarsettings
Stock USA Gen3 - Superspeedway,Stock USA Gen3 - Superspeedway,covered-exact,other,5,ams2.stock-usa-gen3-superspeedway,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Stock USA Gen3 - Superspeedway.shcarsettings
Stock USA Gen3 LM,Stock USA Gen3 LM,covered-exact,other,5,ams2.stock-usa-gen3-lm,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Stock USA Gen3 LM.shcarsettings
Super Trophy Trucks,Super Trophy Trucks,covered-exact,other,3,ams2.super-trophy-trucks,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Super Trophy Trucks.shcarsettings
Super V8,Super V8,covered-exact,touring-stock,6,ams2.super-v8,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,SuperV8,2026-08-13T20:37:05.0577897Z,Super V8.shcarsettings
Swift 009c Ford-Cosworth - High Downforce,Swift 009c Ford-Cosworth - High Downforce,covered-exact,other,,ams2.swift-009c-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_HD,2026-08-15T22:33:59.4489750Z,
Toyota Corolla Stock Car 2022,Toyota Corolla Stock Car 2022,covered-exact,touring-stock,6,ams2.toyota-corolla-stock-car-2022,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,StockCarV8_2022,2026-08-13T20:45:26.0745243Z,Toyota Corolla Stock Car 2022.shcarsettings
Toyota Corolla Stock Car 2024,Toyota Corolla Stock Car 2024,covered-exact,touring-stock,6,ams2.toyota-corolla-stock-car-2024,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Toyota Corolla Stock Car 2024.shcarsettings
TVR Tuscan T400R GT2,TVR Tuscan T400R GT2,covered-exact,other,6,ams2.tvr-tuscan-t400r-gt2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,TVR Tuscan T400R GT2.shcarsettings
Uno Classic B,Uno Classic B,covered-exact,other,,ams2.uno-classic-b,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaClassicB,2026-08-14T18:18:22.2158879Z,
Volkswagen Constellation,Volkswagen Constellation,covered-exact,other,,ams2.volkswagen-constellation,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaTruck,2026-08-14T19:50:26.1877294Z,
Vulkan Truck,Vulkan Truck,covered-exact,other,,ams2.vulkan-truck,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaTruck,2026-08-14T19:53:41.4687403Z,
Zakspeed Ford Capri Group 5,Zakspeed Ford Capri Group 5,third-party-content,touring-stock,5,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,Zakspeed Ford Capri Group 5.shcarsettings
